species,conservation_status,growth_rate,dispersal_ability,biomass,sensitivity_disturbance,interation_pollinator
Vaccinium_myrtillus,1,0.015,1,0.011471465,0.2,0.040981174
Vaccinium_oxycoccos,2,0.015,0.5,0.007943203,0.4,0.047698078
Vaccinium_uliginosum,2,0.015,0.833333333,0.010838766,0.4,0.04844501
Valeriana_celtica,2,0.06,0.333333333,0.000846225,0.4,0.030709536
Valeriana_dioica,1,0.08,0.333333333,0.009695175,0.2,0.019710479
Valeriana_montana,1,0.06,0.333333333,0.020287917,0.2,0.102505352
Valeriana_officinalis,1,0.06,0.333333333,0.061676916,0.2,0.069940377
Valeriana_repens,1,0.06,0.333333333,0.094307331,0.2,0.030709536
Valeriana_supina,1,0.06,0.01,0.00037319,0.2,0.030709536
Valeriana_tripteris,1,0.06,0.333333333,0.010922753,0.2,0.161064705
Valeriana_versifolia,1,0.06,0.166666667,0.094307331,0.2,0.030709536
Valeriana_wallrothii,2,0.06,0.5,0.094307331,0.4,0.030709536
Valerianella_carinata,1,0.23,1,0.005443613,0.2,0.002109705
Valerianella_dentata,3,0.23,1,0.005443613,0.6,0.002109705
Valerianella_locusta,1,0.23,0.333333333,0.004140178,0.2,0.002109705
Valerianella_rimosa,4,0.23,0.333333333,0.005914542,0.8,0.002109705
Vallisneria_spiralis,2,0.05,0.01,0.0128783,0.4,0
Veratrum_album,1,0.06,0.166666667,0.073282129,0.2,0.00140647
Veratrum_album_lobelianum,1,0.06,0.166666667,0.073282129,0.2,0.251054853
Veratrum_nigrum,4,0.06,0.166666667,0.064833028,0.8,0.500703235
Verbascum_blattaria,2,0.08,0.166666667,0.046167629,0.4,0.01056672
Verbascum_densiflorum,1,0.08,0.166666667,0.094307331,0.2,0.011279269
Verbascum_lychnitis,1,0.08,0.166666667,0.073282129,0.2,0.011279269
Verbascum_nigrum,1,0.06,1,0.052299211,0.2,0.010241475
Verbascum_phlomoides,2,0.08,0.166666667,0.063779856,0.4,0.011279269
Verbascum_pulverulentum,4,0.08,0.166666667,0.05126911,0.8,0.011279269
Verbascum_thapsus,1,0.08,0.166666667,0.046167629,0.2,0.037247616
Verbascum_thapsus_montanum,1,0.08,1,0.046167629,0.2,0.014738984
Verbena_officinalis,1,0.08,1,0.021096407,0.2,0.006251818
Veronica_agrestis,1,0.06,0.333333333,0.002665945,0.2,0.009933604
Veronica_alpina,1,0.06,0.01,0.000846225,0.2,0.011938477
Veronica_aphylla,1,0.06,0.01,0.000257237,0.2,0.012855443
Veronica_arvensis,1,0.23,1,0.002345869,0.2,0.131198704
Veronica_austriaca,5,0.08,0.01,0.021096407,1,0.012855443
Veronica_beccabunga,1,0.06,0.5,0.010922753,0.2,0.018515805
Veronica_bellidioides,1,0.06,0.833333333,0.001765199,0.2,0.012855443
Veronica_catenata,4,0.06,0.166666667,0.012211624,0.8,0.012025702
Veronica_chamaedrys,1,0.08,0.01,0.005443613,0.2,0.054480059
Veronica_chamaedrys_chamaedrys,1,0.08,0.01,0.005443613,0.2,0.019454325
Veronica_dillenii,3,0.23,0.01,0.002665945,0.6,0.012855443
Veronica_fruticans,1,0.015,0.01,0.000309949,0.2,0.012855443
Veronica_fruticulosa,1,0.015,0.01,0.002287405,0.2,0.012855443
Veronica_hederifolia,1,0.23,0.333333333,0.002345869,0.2,0.012855443
Veronica_hederifolia_hederifolia,1,0.23,0.333333333,0.002345869,0.2,0.019454325
Veronica_hederifolia_lucorum,1,0.23,0.333333333,0.002345869,0.2,0.019454325
Veronica_montana,1,0.08,0.01,0.002665945,0.2,0.013056517
Veronica_officinalis,1,0.08,0.833333333,0.002345869,0.2,0.012155748
Veronica_polita,1,0.23,1,0.002345869,0.2,0.009947166
Veronica_praecox,3,0.23,0.01,0.001504938,0.6,0.012855443
Veronica_prostrata,4,0.08,0.01,0.002345869,0.8,0.012855443
Veronica_prostrata_prostrata,4,0.08,0.01,0.002345869,0.8,0.019454325
Veronica_scutellata,3,0.06,0.01,0.005914542,0.6,0.012855443
Veronica_serpyllifolia,1,0.06,0.833333333,0.002665945,0.2,0.01367581
Veronica_serpyllifolia_humifusa,1,0.06,0.833333333,0.002665945,0.2,0.019454325
Veronica_teucrium,1,0.08,0.333333333,0.006403288,0.2,0.012855443
Veronica_triphyllos,3,0.23,1,0.001264931,0.6,0.012855443
Veronica_urticifolia,1,0.06,0.01,0.018705313,0.2,0.012855443
Veronica_verna,2,0.23,0.01,0.002045563,0.4,0.012855443
Viburnum_lantana,1,0.015,0.833333333,0.226146377,0.2,0.050666687
Viburnum_opulus,1,0.015,0.833333333,0.275290492,0.2,0.041305112
Vicia_cracca,1,0.06,1,0.054367727,0.2,0.071336323
Vicia_cracca_cracca,1,0.06,0.166666667,0.054367727,0.2,0.021009679
Vicia_cracca_incana,1,0.06,0.5,0.054367727,0.2,0.021009679
Vicia_cracca_tenuifolia,1,0.06,1,0.054367727,0.2,0.021009679
Vicia_dumetorum,2,0.06,0.166666667,0.104620913,0.4,0.008580152
Vicia_hirsuta,1,0.23,0.5,0.018705313,0.2,0.016810979
Vicia_onobrychioides,2,0.06,1,0.027937071,0.4,0.008675002
Vicia_sativa,1,0.23,0.666666667,0.020287917,0.2,0.026802455
Vicia_sepium,1,0.06,0.833333333,0.02529863,0.2,0.01803101
Vicia_sylvatica,1,0.06,0.166666667,0.094307331,0.2,0.009490437
Vicia_tetrasperma,2,0.23,0.166666667,0.0128783,0.4,0.008351075
Vinca_minor,1,0.015,0.333333333,0.009105105,0.2,0.004804087
Vincetoxicum_hirundinaria,1,0.08,0.333333333,0.047180742,0.2,0.145
Viola_alba,1,0.06,0.333333333,0.001264931,0.2,0.011043135
Viola_arvensis,1,0.08,1,0.004556192,0.2,0.009288921
Viola_biflora,1,0.06,0.5,0.001765199,0.2,0.120975055
Viola_calcarata,1,0.06,0.333333333,0.000510062,0.2,0.011043135
Viola_canina,2,0.06,0.333333333,0.007973837,0.4,0.008596747
Viola_canina_canina,2,0.06,0.333333333,0.007973837,0.4,0.016412706
Viola_canina_montana,2,0.06,0.333333333,0.007973837,0.4,0.016412706
Viola_cenisia,1,0.08,0.333333333,0.000162272,0.2,0.011043135
Viola_collina,1,0.06,0.333333333,0.001045317,0.2,0.011043135
Viola_elatior,4,0.06,0.333333333,0.011559675,0.8,0.011043135
Viola_hirta,1,0.06,0.333333333,0.001264931,0.2,0.009880605
Viola_kitaibeliana,3,0.23,0.833333333,0.001765199,0.6,0.011043135
Viola_lutea,1,0.06,0.333333333,0.002045563,0.2,0.033099233
Viola_mirabilis,2,0.06,0.333333333,0.004990749,0.4,0.011043135
Viola_odorata,1,0.06,0.333333333,0.002045563,0.2,0.009412994
Viola_palustris,1,0.06,0.333333333,0.001045317,0.2,0.011669915
Viola_persicifolia,4,0.06,0.333333333,0.001765199,0.8,0.011043135
Viola_pinnata,2,0.06,0.333333333,0.001765199,0.4,0.011043135
Viola_pyrenaica,2,0.06,0.333333333,0.001045317,0.4,0.011043135
Viola_reichenbachiana,1,0.06,0.333333333,0.002345869,0.2,0.011461988
Viola_riviniana,1,0.06,0.333333333,0.003364672,0.2,0.00974077
Viola_rupestris,1,0.06,0.333333333,0.000846225,0.2,0.011043135
Viola_suavis,2,0.06,0.333333333,0.001504938,0.4,0.011043135
Viola_thomasiana,1,0.06,0.666666667,0.000846225,0.2,0.011043135
Viola_tricolor,1,0.08,0.333333333,0.005443613,0,0.009805252
Viola_tricolor_subalpina,1,0.06,0.333333333,0.005443613,0.2,0.016412706
Viscum_album,1,0.008,0.833333333,0.024437882,0.2,0.046312178
Viscum_album_abietis,1,0.008,0.833333333,0.024437882,0.2,0.046312178
Viscum_album_austriacum,1,0.008,0.833333333,0.024437882,0.2,0.046312178
Vitis_sylvestris,5,0.015,1,0.570670636,1,0.002244112
Vulpia_ciliata,1,0.23,0.833333333,0.004990749,0,0.072145923
Vulpia_myuros,1,0.23,0.833333333,0.010301155,0.2,0.072145923
Willemetia_stipitata,2,0.06,0.666666667,0.009695175,0.4,0.001539418
Zannichellia_palustris,3,0.05,0.5,0.009695175,0.6,0
